,DOI,filename,Material Name,Temperature (K),Equivalent CO2 Pressure (bar),Loading Estimate,Loading Units
0,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm13,Zn(BDC)(DMBPY) 0.5,288,0.00039169932885906044,0.006969307897361737,wt%
1,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm14,Zn(BDC)(DMBPY) 0.5,298,0.00040530000000000004,0.00207280383509775,wt%
2,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm17,Zn(NDC)(DMBPY) 0.5,288,0.00039169932885906044,0.0005393593582411948,wt%
3,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm19,Zn(BDC)(BPY) 0.5,288,0.00039169932885906044,0.0024484150622842028,wt%
4,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm20,Zn(BDC)(BPY) 0.5,298,0.00040530000000000004,0.002423222461167524,wt%
5,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm21,Zn(NDC)(BPY) 0.5,288,0.00039169932885906044,0.0035637983483725257,wt%
6,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm22,Zn(NDC)(BPY) 0.5,298,0.00040530000000000004,0.00324490356232032,wt%
7,10.1002/adfm.201101479,10.1002adfm.201101479.Isotherm5,Zn(BDC)(DMBPY) 0.5,273,0.00037129832214765105,0.0020693389362182743,wt%
8,10.1002/adfm.201200084,10.1002adfm.201200084.Isotherm1,NH2-MIL-53(Al),273,0.00037129832214765105,0.004121439230039603,cm3(STP)/g
9,10.1002/adfm.201200084,10.1002adfm.201200084.Isotherm5,NH2-MIL-53(Al),298,0.00040530000000000004,0.0018967964239128016,cm3(STP)/g
10,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm10,CCT1,273,0.00037129832214765105,0.06642408952617977,cm3(STP)/g
11,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm11,CCT1,273,0.00037129832214765105,0.029097553429789973,cm3(STP)/g
12,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm12,CT,273,0.00037129832214765105,0.04823444186855507,cm3(STP)/g
13,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm13,CCT1,273,0.00037129832214765105,0.08251043683915847,cm3(STP)/g
14,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm14,CCT1,273,0.00037129832214765105,0.08496360445533091,cm3(STP)/g
15,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm15,CCT1,273,0.00037129832214765105,0.011445399002733028,cm3(STP)/g
16,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm16,CCT1,273,0.00037129832214765105,0.005375889831944363,cm3(STP)/g
17,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm17,CT,273,0.00037129832214765105,0.018157278612348043,cm3(STP)/g
18,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm18,CT,273,0.00037129832214765105,0.002631894952657212,cm3(STP)/g
19,10.1002/adfm.201300071,10.1002adfm.201300071.isotherm9,CCT1,273,0.00037129832214765105,0.04743673132076777,cm3(STP)/g
20,10.1002/adfm.201502069,10.1002adfm.201502069.Isotherm10,DArE@PAF-1 50wt%(Photoswitched),303,0.00041210033557046984,5.9559926803088495e-05,mmol/g
21,10.1002/adfm.201502069,10.1002adfm.201502069.Isotherm8,DArE@PAF-1 5wt%(Photoswitched),303,0.00041210033557046984,0.0003711175428241711,mmol/g
22,10.1002/adfm.201502069,10.1002adfm.201502069.Isotherm9,DArE@PAF-1 20wt%(Photoswitched),303,0.00041210033557046984,0.0004317967762286019,mmol/g
23,10.1002/adma.200601983,10.1002adma.200601983.Isotherm19,CMS-T3A,298,0.00040530000000000004,0.01612198214537537,ml/g
24,10.1002/adma.200601983,10.1002adma.200601983.Isotherm6,CUK-1,298,0.00040530000000000004,0.10494855117915848,ml/g
25,10.1002/adma.201400428,10.1002adma.201400428.Isotherm5,Cu3(BTC)2@TiO2,298,0.00040530000000000004,0.0009526710796436047,cm3(STP)/g
26,10.1002/adma.201400428,10.1002adma.201400428.Isotherm6,CuBTC,298,0.00040530000000000004,0.0007203831726171561,cm3(STP)/g
27,10.1002/adma.201403827,10.1002adma.201403827.Isotherm5,CuBTC,295,0.00040121979865771816,0.1960478041579605,cm3(STP)/g
28,10.1002/adma.201403827,10.1002adma.201403827.Isotherm6,CuBTC,295,0.00040121979865771816,0.1960478041579605,cm3(STP)/g
29,10.1002/adma.201403827,10.1002adma.201403827.Isotherm7,HKUST-1@PS_63,295,0.00040121979865771816,0.6971564953900652,cm3(STP)/g
30,10.1002/adma.201403827,10.1002adma.201403827.Isotherm8,HKUST-1@PS_63,295,0.00040121979865771816,0.6971564953900652,cm3(STP)/g
31,10.1002/adma.201500966,10.1002adma.201500966.Isotherm1,Ni2(dobdc),298,0.00040530000000000004,0.08566171929426082,mol/mol
32,10.1002/adma.201500966,10.1002adma.201500966.Isotherm2,Mg2(dobdc),298,0.00040530000000000004,0.08326596630837686,mol/mol
33,10.1002/adma.201500966,10.1002adma.201500966.Isotherm3,Fe2(dobdc),298,0.00040530000000000004,0.09065258570454061,mol/mol
34,10.1002/adma.201500966,10.1002adma.201500966.Isotherm4,Co2(dobdc),298,0.00040530000000000004,0.09245534849087937,mol/mol
35,10.1002/adma.201500966,10.1002adma.201500966.Isotherm5,Zn2(dobdc),298,0.00040530000000000004,0.09217095954521458,mol/mol
36,10.1002/adma.201500966,10.1002adma.201500966.Isotherm6,Mn2(dobdc),298,0.00040530000000000004,0.09301301846037195,mol/mol
37,10.1002/adma.201500966,10.1002adma.201500966.Isotherm7,Cu2(dobdc),298,0.00040530000000000004,0.09160857475372167,mol/mol
38,10.1002/adsu.201700092,10.1002adsu.201700092.Isotherm11,UiO-66(Zr)-NH2-F4-0.53,298,0.00040530000000000004,0.3586954140137352,mmol/g
39,10.1002/adsu.201700092,10.1002adsu.201700092.Isotherm12,UiO-66(Zr)-NH2,298,0.00040530000000000004,0.002591620282520985,mmol/g
